id_fuente,ambito_monitoreo,subambito,dato,descripcion,variables,base_datos,emisor,via_de_acceso,nivel_acceso,url_referencia,url_descarga,formato,detalle_tecnico,unidad_de_analisis,llaves_de_union,desagregacion_territorial,cobertura_temporal,periodicidad,mes_publicacion,datos_personales,documentacion_tecnica,condiciones_de_uso,usos_en_monitoreo,estado_verificacion,fecha_verificacion,observaciones,copia_local
F001,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Portal Datos Abiertos del Centro de Estudios,"Portal que agrupa las bases publicas del sistema escolar chileno, organizadas en cinco secciones: estudiantes, docentes y asistentes, establecimientos, sostenedores, e indicadores y encuestas.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/,NA,html,"Fila de contenedor: es el portal, no un conjunto de datos. Sus conjuntos se catalogan como filas propias.",NA,NA,Nacional,NA,Sin periodicidad definida,NA,Sin datos de personas,NA,NA,Punto de entrada unico a las bases del sistema escolar.,Verificada,2026-07-30,"La pagina no declara formatos, cobertura temporal, licencia ni documentacion. Contacto publicado: estadisticas@mineduc.cl. Lista mas conjuntos de los que registro el reconocimiento (ver filas F016-F024).",NA
F002,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Matricula por estudiante,"Matricula por estudiante del sistema escolar en establecimientos reconocidos oficialmente por el Estado, con informacion del estudiante, del establecimiento y del nivel de ensenanza.",AGNO; RBD; DGV_RBD; NOM_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_DEPE; COD_DEPE2; RURAL_RBD; ESTADO_ESTAB; NOMBRE_SLEP; COD_ENSE; COD_ENSE2; COD_ENSE3; COD_GRADO; COD_GRADO2; LET_CUR; COD_JOR; COD_TIP_CUR; COD_DES_CUR; TIPO_AULA; MRUN; GEN_ALU; FEC_NAC_ALU; EDAD_ALU; COD_REG_ALU; COD_COM_ALU; NOM_COM_ALU; COD_SEC; COD_ESPE; COD_RAMA; COD_MEN; ENS,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/matricula-por-estudiante-2/,NA,rar,"La pagina publica 21 archivos .rar, uno por ano, 2004-2025. La copia local del ano 2025 es .csv de 566 MB, separador punto y coma, cabecera en UTF-8 con marca de orden de bytes (BOM), 38 columnas.",Estudiante,MRUN; RBD; AGNO; COD_COM_RBD,Establecimiento,"2004-2025 en el portal; 2016-2025 en la copia local, sin anos faltantes",Anual,NA,Identificador enmascarado (MRUN),NA,NA,Base de matricula del territorio; llave RBD para cruce con asistencia y rendimiento.,Verificada,2026-07-30,"Columnas, separador, codificacion y anos efectivos leidos de la copia local (solo cabecera), no de la pagina, que no publica esquema de registros.",slep_analisis_matricula
F003,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Matricula educacion parvularia,"Ninos y ninas en educacion parvularia en establecimientos de JUNJI, Fundacion Integra y otros reconocidos oficialmente.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/matricula-educacion-parvularia/,NA,rar; zip,Archivos anuales: .rar en 2011-2025 y .zip en 2019.,NA,NA,Establecimiento,2011-2025,Anual,NA,NA,NA,NA,Matricula del nivel parvulario del territorio.,Verificada,2026-07-30,La pagina no publica esquema de registros ni diccionario. Sin copia local. Solicitud registrada.,NA
F004,1. Comunidades educativas,1.3 Aprendizajes y resultados,Rendimiento academico por estudiante,"Notas y situacion final por estudiante del sistema escolar, con identificacion del establecimiento, el curso y el nivel de ensenanza.",AGNO; RBD; DGV_RBD; NOM_RBD; COD_REG_RBD; NOM_REG_RBD_A; COD_PRO_RBD; COD_COM_RBD; NOM_COM_RBD; COD_DEPROV_RBD; NOM_DEPROV_RBD; COD_DEPE; COD_DEPE2; RURAL_RBD; ESTADO_ESTAB; NOMBRE_SLEP; COD_ENSE; COD_ENSE2; COD_GRADO; LET_CUR; COD_JOR; COD_TIP_CUR; COD_DES_CUR; MRUN; GEN_ALU; FEC_NAC_ALU; EDAD_ALU; COD_REG_ALU; COD_COM_ALU; NOM_COM_ALU; COD_RAMA; COD_SEC; COD_ESPE; PROM_GRAL; ASISTENCIA; SIT_FIN; SIT_FIN_R; COD_MEN,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/rendimiento-por-estudiante-2/,NA,rar,"La pagina publica un .rar por ano, 2002-2025. La copia local del ano 2025 es .csv de 576 MB, separador punto y coma, cabecera en UTF-8 con marca de orden de bytes (BOM), 38 columnas. Incluye PROM_GRAL, ASISTENCIA y SIT_FIN.",Estudiante,MRUN; RBD; AGNO; COD_COM_RBD,Establecimiento,"2002-2025 en el portal; 2015-2025 en la copia local, sin anos faltantes",Anual,NA,Identificador enmascarado (MRUN),NA,NA,"Promedio general, asistencia y situacion final por estudiante; insumo de trayectorias y de aprobacion.",Verificada,2026-07-30,"Columnas, separador, codificacion y anos efectivos leidos de la copia local (solo cabecera). El proyecto hermano tambien conserva una version con RUT directo en su carpeta de insumos privados, que no se cataloga aqui.",slep_rendimiento_historico
F005,1. Comunidades educativas,1.2 Desarrollo social y personal,"Alumnos preferentes, prioritarios y beneficiarios SEP","Bases de alumnos prioritarios, preferentes y beneficiarios de la Subvencion Escolar Preferencial.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/alumnos-preferentes-prioritarios-y-beneficiarios-sep/,NA,rar,"Un archivo .rar por ano, 2008-2025.",NA,NA,Establecimiento,2008-2025,Anual,NA,NA,NA,NA,Marcador de vulnerabilidad socioeconomica por estudiante; insumo de focalizacion.,Verificada,2026-07-30,La pagina no publica esquema de registros ni diccionario. Sin copia local. Solicitud registrada.,NA
F006,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Sistema de Admision Escolar (SAE),Procesos de admision de estudiantes que asisten a establecimientos subvencionados o que reciben aportes del Estado.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/sistema-de-admision-escolar-sae/,NA,rar; zip,"Archivos comprimidos anuales, .rar y .zip, 2016-2025.",NA,NA,Establecimiento,2016-2025,Anual,NA,NA,NA,NA,Postulaciones y resultados de admision; insumo de demanda por establecimiento.,Verificada,2026-07-30,La pagina no publica esquema de registros ni diccionario. Sin copia local. Solicitud registrada.,NA
F007,2. SLEP,2.1 Gestion institucional del SLEP,Directorio de establecimientos educacionales,Directorios de establecimientos educacionales del pais desde 1992 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/directorio-de-establecimientos-educacionales/,NA,rar; csv; zip,El formato cambia por rango de anos: .rar en 1992-1997 y 2013-2025; .csv en 2004-2012; .zip en 1998-2003.,Establecimiento,NA,Establecimiento,1992-2025,Anual,NA,Sin datos de personas,NA,NA,"Universo de establecimientos con RBD, dependencia y ubicacion; tabla maestra de cruce territorial.",Verificada,2026-07-30,"Unica fuente del tramo con formato mixto por rango de anos, declarado en detalle_tecnico segun la enmienda E1. La pagina no publica esquema de registros. Sin copia local directa. Solicitud registrada.",NA
F008,2. SLEP,2.1 Gestion institucional del SLEP,Subvenciones a establecimientos educacionales,Bases de subvenciones y asignaciones otorgadas a establecimientos educacionales desde 2005 en adelante.,NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/subvenciones-a-establecimientos-educacionales/,NA,rar; zip,"Un archivo por ano calendario, .rar y .zip, 2005-2025.",Establecimiento,NA,Establecimiento,2005-2025,Anual,NA,Sin datos de personas,NA,NA,Montos de subvencion por establecimiento; insumo financiero del territorio.,Verificada,2026-07-30,La pagina declara archivos anuales pero no declara periodicidad de publicacion; el valor Anual se toma del formato de los archivos y se anota aqui. No publica esquema de registros. Solicitud registrada.,NA
F009,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Matricula longitudinal,"Serie de matricula escolar de todos los niveles, desglosada por dependencia, zona, genero, region, provincia, comuna y establecimiento.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/matricula-longitudinal/,NA,xlsx,Un libro Excel con la serie completa. Excluye la educacion parvularia de JUNJI e Integra.,Establecimiento,NA,Establecimiento,2010-2025,Anual,NA,Sin datos de personas,NA,NA,Serie agregada de matricula para tendencias territoriales.,Verificada,2026-07-30,La pagina describe las dimensiones de desglose pero no lista nombres de columna. Sin copia local. Solicitud registrada.,NA
F010,1. Comunidades educativas,1.1 Trayectorias estudiantiles,Tasas de incidencia de desvinculacion,"Tasas de incidencia de desvinculacion de ninos, ninas y jovenes de educacion basica y media, por region, provincia, comuna, genero y grado.",NA,Datos Abiertos,Centro de Estudios del Ministerio de Educacion (CEM),Portal de datos abiertos,Abierto,https://datosabiertos.mineduc.cl/desvinculacion/,NA,xlsx,Un libro Excel unico con la serie 2010-2024. Nombre publicado del archivo: OFICIAL Tasa-Incidencia-Desvinculacion-2010-2024.,Establecimiento,NA,Comuna,2010-2024,Anual,NA,Sin datos de personas,NA,NA,Indicador de abandono escolar; insumo directo del modelo de desvinculacion del Area.,Verificada,2026-07-30,"Cobertura termina en 2024, un ano antes que el resto de las bases del portal. La pagina no lista nombres de columna. Sin copia local. Solicitud registrada.",NA
